username,likes_given,likes_recieved,user_bookmarked_a_post,created_a_new_topic,replied,recieved_a_response,user_was_mentioned,user's_post_was_quoted,user_edited_the_post,user_sent_a_new_private_message,recieved_a_private_message,user_marked_a_post_as_solution,user_was_assigned_a_topic_or_post,linked,Solutions_posted
keertityagi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0
CHapPY,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0.0
shreyadey,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.0
ByriManoj,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0
Uma1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0
Saransh_Saini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mahima1304,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0
21f3001304,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0
21f3001511,0,1,0,1,4,8,0,0,0,0,0,0,0,0,0.0
Access_Naren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
blprohit,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0
22f3000877,2,2,0,2,7,4,1,0,0,0,0,0,0,0,0.0
Ayush1995,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0
21f3002874,0,2,0,6,4,8,1,0,0,0,0,0,0,0,0.0
21f3001237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0
mahesh234,0,5,0,3,9,7,0,0,0,0,0,0,0,0,0.0
pds_staff,0,0,0,0,4,1,8,0,0,0,0,0,0,0,0.0
Bhushan_Pradipkumar,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0.0
22f3001202,0,0,0,1,2,2,0,0,0,0,0,1,0,0,1.0
22ds2000105,0,2,0,7,5,8,1,0,0,0,0,0,0,0,0.0
bidisha143,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0.0
Parnikaa,28,4,0,1,4,5,0,0,0,0,0,0,0,0,0.0
shubhnaik24,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.0
caazhar,4,16,0,2,12,9,0,0,0,0,0,0,0,0,0.0
21f3001195,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.0
22ds3000009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0
ANEKANT_MANTHAN,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0.0
21f3000331,2,4,0,1,2,8,0,0,0,0,0,0,0,0,0.0
21f3001657,0,1,0,3,6,5,0,0,0,0,0,0,0,0,0.0
devaanshchadha,0,3,0,3,7,6,2,0,1,0,0,0,0,0,0.0
Aryan_Chowdhary,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0.0
prabhabala,17,5,0,2,3,2,0,0,0,0,0,0,0,0,0.0
kalpana,6,0,0,0,7,3,0,0,0,0,0,0,0,0,0.0
21f3002259,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0
22f2001259,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0.0
21f3000514,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
